Stimulus, ReactionTime, Response, Rating
House CI,3299,House,1
Tree CI,2154,Tree,1
House II,3323,House,1
House CC,2562,House,5
Tree IC,3184,Tree,3
House IC,2252,House,4
Tree II,3378,Tree,5
Tree CC,2157,Tree,1
